build,H,B,D,L,dtype,causal,median_ms,logical_TOPS,expanded_TOPS
baseline_block_mean,16,1,128,8192,bf16,false,0.7847319920857747,700.5650584306868,
baseline_no_block_mean,16,1,128,8192,bf16,false,0.8224877039591472,668.4061187075281,
current_block16,16,1,128,8192,bf16,false,0.8858786900838216,620.5768578042918,721.3296923843343
baseline_block_mean,32,1,128,8192,bf16,false,1.597900390625,688.0977276349115,
baseline_no_block_mean,32,1,128,8192,bf16,false,1.613072967529297,681.6254750459889,
current_block16,32,1,128,8192,bf16,false,1.4914486476353237,737.2105164460502,856.8992355467883
baseline_block_mean,64,1,128,8192,bf16,false,3.1529024124145506,697.4599806493685,
baseline_no_block_mean,64,1,128,8192,bf16,false,3.2280601501464843,681.2212763297524,
current_block16,64,1,128,8192,bf16,false,2.897933578491211,758.8245886218365,882.0224283272861
baseline_block_mean,128,1,128,8192,bf16,false,6.211350758870442,708.0660361714627,
baseline_no_block_mean,128,1,128,8192,bf16,false,6.350496292114258,692.5516225503955,
current_block16,128,1,128,8192,bf16,false,5.5954437255859375,786.0049581042744,913.6156263511841
